Test Name,Duration (s),Status,DateAndTime
Superadmin logs in to env and switches to org,37.041,Pass,1/27/2025 13:13:09
User navigates to settings workflows page,5.611,Pass,1/27/2025 13:13:15
Superadmin logs in to env and switches to org,37.218,Pass,1/27/2025 13:26:38
User navigates to settings workflows page,6.184,Pass,1/27/2025 13:26:45
Superadmin logs in to env and switches to org,38.216,Pass,1/27/2025 13:32:24
User navigates to settings workflows page,30.012,Fail,1/27/2025 13:32:54
Superadmin logs in to env and switches to org,39.588,Pass,1/27/2025 15:15:41
User navigates to settings workflows page,8.308,Pass,1/27/2025 15:15:49
